iter	Passed	Remaining
0	125	49972
1	126	25138
2	127	16838
3	128	12678
4	128	10167
5	129	8495
6	130	7327
7	131	6439
8	132	5744
9	133	5200
10	134	4748
11	135	4374
12	136	4065
13	137	3791
14	138	3560
15	139	3350
16	140	3167
17	141	3005
18	142	2857
19	143	2729
20	144	2612
21	145	2503
22	146	2400
23	147	2309
24	148	2223
25	148	2140
26	149	2068
27	150	2001
28	151	1937
29	152	1880
30	153	1823
31	154	1773
32	155	1726
33	156	1680
34	156	1636
35	157	1594
36	158	1555
37	159	1518
38	160	1482
39	160	1448
40	161	1416
41	162	1385
42	163	1355
43	164	1327
44	164	1299
45	165	1273
46	165	1245
47	166	1222
48	167	1200
49	168	1178
50	169	1158
51	169	1137
52	170	1117
53	171	1097
54	172	1080
55	173	1062
56	173	1046
57	174	1029
58	175	1013
59	176	997
60	176	981
61	177	967
62	178	952
63	180	948
64	181	935
65	182	923
66	183	909
67	183	896
68	184	884
69	185	872
70	185	859
71	186	849
72	187	839
73	188	830
74	189	820
75	190	810
76	190	800
77	191	789
78	192	780
79	192	770
80	193	761
81	193	750
82	194	742
83	195	733
84	195	725
85	196	717
86	197	710
87	198	702
88	199	695
89	200	688
90	200	681
91	201	673
92	201	666
93	202	659
94	203	653
95	204	647
96	205	640
97	205	633
98	206	628
99	207	622
100	208	617
101	209	610
102	209	604
103	210	598
104	210	592
105	211	587
106	212	581
107	212	575
108	213	570
109	214	565
110	214	559
111	215	554
112	216	549
113	216	543
114	217	538
115	217	533
116	218	528
117	219	524
118	219	518
119	220	514
120	221	510
121	222	506
122	222	501
123	223	497
124	224	493
125	225	489
126	225	485
127	226	481
128	227	477
129	228	474
130	228	470
131	229	466
132	230	462
133	231	458
134	231	454
135	232	451
136	233	447
137	233	443
138	234	440
139	235	437
140	236	433
141	236	430
142	237	427
143	238	423
144	238	420
145	239	417
146	240	414
147	241	411
148	242	408
149	243	405
150	243	402
151	244	399
152	245	396
153	246	393
154	247	390
155	247	387
156	248	384
157	249	382
158	250	379
159	251	377
160	252	374
161	252	371
162	253	368
163	254	365
164	255	363
165	255	360
166	256	358
167	257	355
168	258	352
169	258	350
170	259	347
171	260	344
172	260	342
173	261	340
174	262	337
175	263	334
176	263	332
177	264	329
178	265	327
179	265	324
180	266	322
181	266	319
182	267	317
183	267	314
184	268	312
185	269	309
186	269	307
187	270	304
188	270	302
189	271	299
190	271	297
191	272	295
192	273	292
193	273	290
194	274	288
195	274	286
196	275	283
197	276	281
198	276	279
199	277	277
200	277	275
201	278	273
202	279	270
203	279	268
204	280	266
205	280	264
206	281	262
207	281	260
208	282	258
209	283	256
210	284	254
211	284	252
212	285	250
213	286	248
214	286	246
215	287	244
216	287	242
217	288	240
218	289	239
219	289	237
220	290	235
221	290	233
222	291	231
223	292	229
224	292	227
225	293	225
226	293	223
227	294	222
228	294	220
229	295	218
230	296	216
231	296	214
232	297	213
233	297	211
234	298	209
235	299	207
236	299	206
237	300	204
238	300	202
239	301	200
240	302	199
241	302	197
242	303	195
243	303	194
244	304	192
245	304	190
246	305	189
247	306	187
248	307	186
249	307	184
250	308	183
251	309	181
252	309	179
253	310	178
254	310	176
255	311	175
256	311	173
257	312	171
258	312	170
259	313	168
260	314	167
261	314	165
262	315	164
263	315	162
264	316	161
265	316	159
266	317	158
267	317	156
268	318	155
269	319	153
270	319	152
271	320	150
272	320	149
273	321	147
274	322	146
275	322	144
276	323	143
277	323	142
278	324	140
279	324	139
280	325	137
281	325	136
282	326	134
283	326	133
284	327	132
285	327	130
286	328	129
287	328	127
288	329	126
289	329	125
290	330	123
291	330	122
292	331	121
293	332	119
294	332	118
295	333	117
296	333	115
297	334	114
298	334	113
299	335	111
300	336	110
301	336	109
302	337	108
303	338	106
304	339	105
305	339	104
306	340	103
307	341	102
308	342	100
309	343	99
310	344	98
311	344	97
312	345	96
313	346	94
314	347	93
315	348	92
316	349	91
317	349	90
318	350	88
319	350	87
320	351	86
321	352	85
322	352	84
323	353	82
324	354	81
325	354	80
326	355	79
327	355	78
328	356	76
329	357	75
330	357	74
331	358	73
332	358	72
333	359	71
334	359	69
335	360	68
336	361	67
337	361	66
338	362	65
339	362	64
340	363	62
341	363	61
342	364	60
343	364	59
344	365	58
345	366	57
346	366	56
347	367	54
348	367	53
349	368	52
350	369	51
351	369	50
352	370	49
353	370	48
354	371	47
355	372	45
356	372	44
357	373	43
358	373	42
359	374	41
360	375	40
361	375	39
362	376	38
363	377	37
364	377	36
365	378	35
366	378	34
367	379	33
368	380	31
369	380	30
370	381	29
371	381	28
372	382	27
373	382	26
374	383	25
375	383	24
376	384	23
377	384	22
378	385	21
379	385	20
380	386	19
381	386	18
382	387	17
383	387	16
384	388	15
385	389	14
386	389	13
387	390	12
388	390	11
389	391	10
390	391	9
391	392	8
392	393	7
393	393	5
394	394	4
395	395	3
396	395	2
397	396	1
398	396	0
399	397	0
